City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Leningradskiy,100,RU,1586969215,95,69.38,178.42,14.0,4.38
Vanimo,32,PG,1586969537,79,-2.67,141.3,80.19,3.44
Erzin,75,TR,1586969537,63,36.96,36.2,66.2,9.17
Radomir,40,BG,1586969443,56,42.54,22.96,48.99,8.05
Mar del Plata,40,AR,1586969194,55,-38.0,-57.56,64.0,16.11
San Miguel,36,SV,1586969538,39,13.48,-88.18,96.62,3.76
Fallon,1,US,1586969538,27,39.47,-118.78,60.01,4.7
Shahr-e Bābak,96,IR,1586969268,32,30.12,55.12,56.37,12.95
Lorengau,99,PG,1586969247,75,-2.02,147.27,81.77,2.21
Port Lincoln,45,AU,1586969213,81,-34.73,135.87,62.82,14.14
Grafton,20,US,1586969538,39,42.21,-71.69,52.0,8.05
Busselton,34,AU,1586969196,59,-33.65,115.33,55.0,5.41
Lebu,99,CL,1586969212,54,-37.62,-73.65,63.45,9.4
Provideniya,71,RU,1586969223,94,64.38,-173.3,23.94,5.12
Atuona,58,PF,1586969194,77,-9.8,-139.03,82.08,10.78
Narsaq,75,GL,1586969539,80,60.92,-46.05,33.8,5.39
Punta Arenas,99,CL,1586969084,71,-53.15,-70.92,55.4,6.93
Mataura,62,NZ,1586969193,88,-46.19,168.86,50.0,8.01
Dikson,26,RU,1586969192,81,73.51,80.55,5.47,6.26
Kapaa,75,US,1586969195,77,22.08,-159.32,68.0,5.82
Hilo,90,US,1586968978,88,19.73,-155.09,69.8,3.36
Lavrentiya,98,RU,1586969227,95,65.58,-171.0,22.19,3.47
Souillac,40,MU,1586969076,78,-20.52,57.52,78.8,16.11
Mount Isa,0,AU,1586969237,33,-20.73,139.5,77.0,8.05
Port Alfred,52,ZA,1586969201,93,-33.59,26.89,61.0,7.07
Mount Gambier,90,AU,1586969204,93,-37.83,140.77,59.0,8.05
Fernie,75,CA,1586969540,59,49.5,-115.07,44.6,4.7
Bayan,7,CN,1586969540,56,46.08,127.4,42.91,9.1
Hermanus,94,ZA,1586969193,80,-34.42,19.23,63.0,2.33
Saint Paul Harbor,90,US,1586969196,86,57.79,-152.41,41.0,3.36
Hasaki,75,JP,1586969192,87,35.73,140.83,48.2,1.12
Tuktoyaktuk,75,CA,1586969203,79,69.45,-133.04,26.6,11.41
Hambantota,20,LK,1586969233,100,6.12,81.12,78.8,2.24
Butaritari,100,KI,1586969198,82,3.07,172.79,82.53,17.18
Cherëmukhovo,100,RU,1586969541,91,60.35,59.99,33.55,3.06
Husavik,75,IS,1586969541,64,66.04,-17.34,39.2,13.87
Entre Rios,63,BR,1586969466,63,-11.94,-38.08,85.12,5.39
Albany,75,US,1586969102,38,42.6,-73.97,46.99,16.11
Pochutla,5,MX,1586969541,48,15.74,-96.47,89.01,6.71
Itoman,75,JP,1586969542,68,26.12,127.67,68.0,6.93
Norman Wells,75,CA,1586968926,68,65.28,-126.83,30.2,9.17
Tygda,0,RU,1586969542,79,53.12,126.33,33.17,1.39
Port Blair,59,IN,1586969226,76,11.67,92.75,83.3,4.43
Abomsa,96,ET,1586969542,57,9.98,39.98,70.65,3.38
Bluff,57,NZ,1586969201,88,-46.6,168.33,50.0,8.01
New Norfolk,75,AU,1586969206,82,-42.78,147.06,61.0,4.7
Tommot,87,RU,1586969542,84,58.96,126.29,34.23,2.42
Vaini,75,TO,1586969197,100,-21.2,-175.2,69.8,3.36
Rikitea,58,PF,1586969191,68,-23.12,-134.97,75.69,2.84
Airai,100,TL,1586969223,69,-8.93,125.41,61.65,2.89
Qasigiannguit,75,GL,1586969543,42,68.82,-51.19,26.6,8.05
Jamestown,90,US,1586969054,64,42.1,-79.24,39.99,9.17
Sinnamary,33,GF,1586969092,67,5.38,-52.95,81.79,8.52
Cabo San Lucas,5,MX,1586969236,46,22.89,-109.91,77.0,4.7
Bambous Virieux,40,MU,1586969092,78,-20.34,57.76,78.8,16.11
Belmonte,20,BR,1586969261,70,-15.86,-38.88,84.2,11.41
San Patricio,5,MX,1586969215,83,19.22,-104.7,78.8,6.93
